id_author_1,id_author_2,CommonNeighbor,AdamicAdar,JaccardCoefficient,PreferentialAttachment,ResourceAllocation,ShortestPath,CommonCountry,Label
1827778,1886302,1,0.4170323914242463,0.14285714285714285,15,0.09090909090909091,0.5,0,-1
1827778,1894536,1,0.4170323914242463,0.25,6,0.09090909090909091,0.5,2,-1
1827778,1895537,2,1.3272716180510837,0.5,9,0.4242424242424242,1.0,4,-1
1827778,1899012,1,0.4170323914242463,0.2,9,0.09090909090909091,0.5,2,-1
1827778,1901567,1,0.4170323914242463,0.125,18,0.09090909090909091,0.5,0,-1
1827778,1929446,1,0.4170323914242463,0.25,6,0.09090909090909091,0.5,3,-1
1827823,1843957,1,1.4426950408889634,0.3333333333333333,4,0.5,1.0,4,-1
1827823,1981257,1,1.4426950408889634,0.3333333333333333,4,0.5,1.0,4,-1
1827837,1829448,1,0.2473379469500514,0.058823529411764705,80,0.017543859649122806,0.5,2,-1
1827837,1830646,1,0.2473379469500514,0.05,110,0.017543859649122806,0.5,0,-1
1827837,1830720,1,0.2473379469500514,0.038461538461538464,170,0.017543859649122806,0.5,0,-1
1827837,1831637,9,3.552037218495517,0.8181818181818182,100,0.731922944616443,1.0,0,-1
1827837,1834498,1,0.2473379469500514,0.05,110,0.017543859649122806,0.5,0,-1
1827837,1834755,9,3.738993753448718,0.15517241379310345,570,0.8143790849673201,1.0,6,-1
1827837,1834790,1,0.2473379469500514,0.05,110,0.017543859649122806,0.5,0,-1
1827837,1835684,1,0.2473379469500514,0.03571428571428571,190,0.017543859649122806,0.5,2,-1
1827837,1838876,2,0.5933142032112451,0.11764705882352941,90,0.07309941520467836,0.5,2,-1
1827837,1839811,1,0.2473379469500514,0.05,110,0.017543859649122806,0.5,0,-1
1827837,1839879,9,3.552037218495517,0.8181818181818182,100,0.731922944616443,1.0,6,-1
1827837,1839896,9,3.552037218495517,0.8181818181818182,100,0.731922944616443,1.0,6,-1
1827837,1842486,1,0.2473379469500514,0.06666666666666667,60,0.017543859649122806,0.5,2,-1
1827837,1843105,1,0.2473379469500514,0.058823529411764705,80,0.017543859649122806,0.5,0,-1
1827837,1848704,1,0.2473379469500514,0.05,110,0.017543859649122806,0.5,0,-1
1827837,1850433,9,3.640355444137575,0.47368421052631576,180,0.7763673890608874,1.0,0,-1
1827837,1857231,9,3.6333755765340077,0.5,170,0.7730994152046783,1.0,6,-1
1827837,1857284,1,0.2473379469500514,0.05263157894736842,100,0.017543859649122806,0.5,2,-1
1827837,1859979,1,0.2473379469500514,0.05555555555555555,90,0.017543859649122806,0.5,0,-1
1827837,1860649,1,0.2473379469500514,0.05555555555555555,90,0.017543859649122806,0.5,0,-1
1827837,1861396,9,3.552037218495517,0.8181818181818182,100,0.731922944616443,1.0,0,-1
1827837,1863392,1,0.2473379469500514,0.05,110,0.017543859649122806,0.5,0,-1
1827837,1863410,1,0.2473379469500514,0.058823529411764705,80,0.017543859649122806,0.5,2,-1
1827837,1863416,9,3.552037218495517,0.8181818181818182,100,0.731922944616443,1.0,6,-1
1827837,1863432,1,0.2473379469500514,0.058823529411764705,80,0.017543859649122806,0.5,2,-1
1827837,1863434,1,0.2473379469500514,0.05,110,0.017543859649122806,0.5,0,-1
1827837,1863444,1,0.2473379469500514,0.05,110,0.017543859649122806,0.5,0,-1
1827837,1864512,1,0.2473379469500514,0.05,110,0.017543859649122806,0.5,0,-1
1827837,1864542,1,0.2473379469500514,0.05,110,0.017543859649122806,0.5,0,-1
1827837,1864620,9,3.552037218495517,0.8181818181818182,100,0.731922944616443,1.0,0,-1
1827837,1864830,1,0.2473379469500514,0.05555555555555555,90,0.017543859649122806,0.5,2,-1
1827837,1864883,9,3.552037218495517,0.8181818181818182,100,0.731922944616443,1.0,6,-1
1827837,1865735,2,0.5933142032112451,0.15384615384615385,50,0.07309941520467836,0.5,2,-1
1827837,1867133,1,0.2473379469500514,0.06666666666666667,60,0.017543859649122806,0.5,2,-1
1827837,1871532,1,0.2473379469500514,0.05555555555555555,90,0.017543859649122806,0.5,2,-1
1827837,1872430,2,0.5933142032112451,0.15384615384615385,50,0.07309941520467836,0.5,0,-1
1827837,1876440,2,0.5933142032112451,0.15384615384615385,50,0.07309941520467836,0.5,0,-1
1827837,1876443,2,0.5933142032112451,0.15384615384615385,50,0.07309941520467836,0.5,2,-1
1827837,1876626,1,0.2473379469500514,0.058823529411764705,80,0.017543859649122806,0.5,0,-1
1827837,1878884,2,0.5933142032112451,0.15384615384615385,50,0.07309941520467836,0.5,2,-1
1827837,1881108,2,0.5933142032112451,0.15384615384615385,50,0.07309941520467836,0.5,2,-1
1827837,1881728,1,0.2473379469500514,0.06666666666666667,60,0.017543859649122806,0.5,0,-1
1827837,1881984,1,0.2473379469500514,0.05555555555555555,90,0.017543859649122806,0.5,0,-1
1827837,1881992,1,0.2473379469500514,0.05555555555555555,90,0.017543859649122806,0.5,2,-1
1827837,1882311,1,0.2473379469500514,0.06666666666666667,60,0.017543859649122806,0.5,0,-1
1827837,1882349,1,0.2473379469500514,0.06666666666666667,60,0.017543859649122806,0.5,2,-1
1827837,1882585,1,0.2473379469500514,0.05555555555555555,90,0.017543859649122806,0.5,2,-1
1827837,1883095,2,0.5933142032112451,0.15384615384615385,50,0.07309941520467836,0.5,2,-1
1827837,1929778,1,0.35295612386476116,0.0625,70,0.058823529411764705,0.5,2,-1
1827837,1934556,1,0.2473379469500514,0.058823529411764705,80,0.017543859649122806,0.5,2,-1
1827837,1938208,1,0.35295612386476116,0.0625,70,0.058823529411764705,0.5,2,-1
1827837,1939107,1,0.35295612386476116,0.0625,70,0.058823529411764705,0.5,0,-1
1827837,1939125,1,0.35295612386476116,0.0625,70,0.058823529411764705,0.5,2,-1
1827837,1939413,1,0.35295612386476116,0.0625,70,0.058823529411764705,0.5,0,-1
1827837,1939648,1,0.35295612386476116,0.0625,70,0.058823529411764705,0.5,2,-1
1827837,1939669,1,0.35295612386476116,0.0625,70,0.058823529411764705,0.5,2,-1
1827837,1951655,1,0.2473379469500514,0.058823529411764705,80,0.017543859649122806,0.5,0,-1
1827837,1952160,1,0.2473379469500514,0.058823529411764705,80,0.017543859649122806,0.5,2,-1
1827921,1828214,1,0.3396232718951086,0.0625,66,0.05263157894736842,0.5,2,-1
1827921,1829820,5,2.494853498511838,0.4166666666666667,66,0.6776315789473684,1.0,6,-1
1827921,1834625,4,2.2982992855820874,0.3333333333333333,55,0.7000000000000001,1.0,0,-1
1827921,1840349,4,2.2982992855820874,0.3333333333333333,55,0.7000000000000001,1.0,0,-1
1827921,1843272,5,2.5720657781000975,0.35714285714285715,88,0.719298245614035,1.0,6,-1
1827921,1844291,5,2.713340853167977,0.2,209,0.7916666666666666,1.0,6,-1
1827921,1844293,5,2.494853498511838,0.4166666666666667,66,0.6776315789473684,1.0,8,-1
1827921,1844545,5,2.494853498511838,0.4166666666666667,66,0.6776315789473684,1.0,6,-1
1827921,1855503,5,2.494853498511838,0.4166666666666667,66,0.6776315789473684,1.0,8,-1
1827921,1885387,1,0.3396232718951086,0.058823529411764705,77,0.05263157894736842,0.5,2,-1
1827921,1885421,1,0.43429448190325176,0.06666666666666667,55,0.1,0.5,0,-1
1827921,1885451,1,0.43429448190325176,0.06666666666666667,55,0.1,0.5,0,-1
1827921,1885903,1,0.43429448190325176,0.06666666666666667,55,0.1,0.5,0,-1
1827921,1885925,1,0.43429448190325176,0.047619047619047616,121,0.1,0.5,1,-1
1827921,1885927,1,0.43429448190325176,0.06666666666666667,55,0.1,0.5,0,-1
1827921,1893494,4,2.4853397382384474,0.23529411764705882,110,0.8,1.0,0,-1
1827921,1900186,1,0.3396232718951086,0.058823529411764705,77,0.05263157894736842,0.5,0,-1
1827921,1931467,1,0.3396232718951086,0.0625,66,0.05263157894736842,0.5,2,-1
1827921,1954460,1,0.3396232718951086,0.0625,66,0.05263157894736842,0.5,2,-1
1827921,1954472,1,0.3396232718951086,0.0625,66,0.05263157894736842,0.5,2,-1
1827921,1954780,1,0.3396232718951086,0.0625,66,0.05263157894736842,0.5,0,-1
1827921,1955699,1,0.3396232718951086,0.0625,66,0.05263157894736842,0.5,2,-1
1827921,1958339,4,2.2982992855820874,0.3333333333333333,55,0.7000000000000001,1.0,0,-1
1827921,1958341,4,2.2982992855820874,0.3333333333333333,55,0.7000000000000001,1.0,0,-1
1827921,1968488,1,0.3396232718951086,0.058823529411764705,77,0.05263157894736842,0.5,2,-1
1827921,1969807,1,0.3396232718951086,0.058823529411764705,77,0.05263157894736842,0.5,0,-1
1827921,1971411,1,0.3396232718951086,0.058823529411764705,77,0.05263157894736842,0.5,2,-1
1827921,1972339,1,0.3396232718951086,0.058823529411764705,77,0.05263157894736842,0.5,2,-1
1827921,1986150,1,0.3396232718951086,0.058823529411764705,77,0.05263157894736842,0.5,0,-1
1827942,1828590,2,1.8204784532536746,0.5,9,0.6666666666666666,1.0,0,-1
1827942,1846117,2,1.8204784532536746,0.5,9,0.6666666666666666,1.0,0,1
1827942,1914196,2,1.8204784532536746,0.5,9,0.6666666666666666,1.0,0,-1
1827943,1891870,2,1.0764545478730305,0.18181818181818182,40,0.3111111111111111,0.5,0,-1
1827943,1893116,1,0.45511961331341866,0.09090909090909091,32,0.1111111111111111,0.5,0,-1
1827943,1895955,2,1.531574161186449,0.13333333333333333,72,0.5333333333333333,1.0,0,-1
1827943,1902065,1,1.4426950408889634,0.1111111111111111,16,0.5,1.0,2,-1
1827943,1905559,2,1.365358839940256,0.18181818181818182,40,0.4444444444444444,1.0,0,-1
1827943,1924803,1,1.4426950408889634,0.1111111111111111,16,0.5,1.0,2,-1
1827943,1927147,2,1.0764545478730305,0.2222222222222222,24,0.3111111111111111,1.0,1,-1
1827943,1930094,1,0.45511961331341866,0.1,24,0.1111111111111111,0.5,0,-1
1827943,1931655,1,0.45511961331341866,0.09090909090909091,32,0.1111111111111111,0.5,0,-1
1827943,1933560,1,0.45511961331341866,0.1,24,0.1111111111111111,0.5,0,-1
1827943,1953469,1,1.4426950408889634,0.1111111111111111,16,0.5,1.0,2,-1
1827943,1954807,1,1.4426950408889634,0.1111111111111111,16,0.5,1.0,2,-1
1827943,1955943,0,0.0,0.0,8,0.0,1.0,0,1
1827943,2030762,2,1.0764545478730305,0.2222222222222222,24,0.3111111111111111,0.5,0,-1
1827944,1836981,3,2.164042561333445,0.6,16,0.75,1.0,0,-1
1827944,1938888,3,2.164042561333445,0.6,16,0.75,1.0,3,-1
1827944,1946477,3,2.164042561333445,0.6,16,0.75,1.0,0,-1
1827944,1946556,3,2.164042561333445,0.6,16,0.75,1.0,2,-1
1827953,1843478,4,2.4853397382384474,0.6666666666666666,25,0.8,1.0,7,-1
1827953,1867847,4,2.4853397382384474,0.6666666666666666,25,0.8,1.0,7,-1
1827953,1875747,4,2.4853397382384474,0.6666666666666666,25,0.8,1.0,0,-1
1827953,1876847,4,2.4853397382384474,0.6666666666666666,25,0.8,1.0,7,-1
1827953,1876963,4,2.4853397382384474,0.6666666666666666,25,0.8,1.0,4,-1
1827954,1831130,2,1.8204784532536746,0.2222222222222222,24,0.6666666666666666,1.0,1,-1
1827954,1856674,4,2.4853397382384474,0.4444444444444444,40,0.8,1.0,4,1
1827954,1877591,4,2.4853397382384474,0.4444444444444444,40,0.8,1.0,4,-1
1827954,1881250,4,2.4853397382384474,0.4444444444444444,40,0.8,1.0,0,-1
1827954,1897678,4,2.4853397382384474,0.4444444444444444,40,0.8,1.0,4,-1
1827954,1914293,2,1.8204784532536746,0.2222222222222222,24,0.6666666666666666,1.0,0,-1
1827954,1939195,2,1.8204784532536746,0.2222222222222222,24,0.6666666666666666,1.0,0,-1
1827954,1947487,4,2.4853397382384474,0.4444444444444444,40,0.8,1.0,4,1
1827958,1835078,1,0.6213349345596119,0.25,4,0.2,0.5,2,-1
1827958,1848843,1,0.6213349345596119,0.25,4,0.2,0.5,2,-1
1827958,1849486,1,0.6213349345596119,0.25,4,0.2,0.5,0,-1
1827958,1861198,0,0.0,0.0,5,0.0,1.0,1,1
1827958,1884760,1,0.6213349345596119,0.25,4,0.2,0.5,2,-1
1827973,1827978,4,2.4853397382384474,0.6666666666666666,25,0.8,1.0,0,-1
1827973,1827979,4,2.4853397382384474,0.6666666666666666,25,0.8,1.0,0,-1
1827973,1829315,4,2.4853397382384474,0.6666666666666666,25,0.8,1.0,0,-1
1827973,1830848,4,2.4853397382384474,0.6666666666666666,25,0.8,1.0,0,-1
1827973,1839228,4,2.4853397382384474,0.6666666666666666,25,0.8,1.0,0,-1
1827978,1827979,4,2.4853397382384474,0.6666666666666666,25,0.8,1.0,0,-1
1827978,1829315,4,2.4853397382384474,0.6666666666666666,25,0.8,1.0,0,-1
1827978,1830848,4,2.4853397382384474,0.6666666666666666,25,0.8,1.0,1,-1
1827978,1839228,4,2.4853397382384474,0.6666666666666666,25,0.8,1.0,0,-1
1827979,1829315,4,2.4853397382384474,0.6666666666666666,25,0.8,1.0,0,-1
1827979,1830848,4,2.4853397382384474,0.6666666666666666,25,0.8,1.0,0,-1
1827979,1839228,4,2.4853397382384474,0.6666666666666666,25,0.8,1.0,0,-1
1827992,1843598,7,3.2752613270292072,0.7777777777777778,64,0.8269230769230769,1.0,7,-1
1827992,1843613,7,3.2752613270292072,0.7777777777777778,64,0.8269230769230769,1.0,7,-1
1827992,1844721,7,3.2752613270292072,0.7777777777777778,64,0.8269230769230769,1.0,8,-1
1827992,1844727,7,3.366288428740915,0.5,104,0.875,1.0,7,-1
1827992,1857436,7,3.2752613270292072,0.7777777777777778,64,0.8269230769230769,1.0,0,-1
1827992,1953537,1,0.3898712452512801,0.08333333333333333,40,0.07692307692307693,0.5,2,-1
1827992,1954153,1,0.3898712452512801,0.08333333333333333,40,0.07692307692307693,0.5,2,-1
1827992,1954168,1,0.3898712452512801,0.08333333333333333,40,0.07692307692307693,0.5,2,-1
1827992,1954174,1,0.3898712452512801,0.08333333333333333,40,0.07692307692307693,0.5,2,-1
1827992,1955127,1,0.3898712452512801,0.08333333333333333,40,0.07692307692307693,0.5,0,-1
1827992,2027206,7,3.2752613270292072,0.7777777777777778,64,0.8269230769230769,1.0,7,-1
1827992,2027209,7,3.2752613270292072,0.7777777777777778,64,0.8269230769230769,1.0,7,-1
1827992,2028820,7,3.2752613270292072,0.7777777777777778,64,0.8269230769230769,1.0,7,-1
1827995,1860399,5,2.7905531327562363,0.7142857142857143,36,0.8333333333333333,1.0,6,-1
1827995,1860453,5,2.7905531327562363,0.7142857142857143,36,0.8333333333333333,1.0,8,-1
1827995,1860454,5,2.7905531327562363,0.7142857142857143,36,0.8333333333333333,1.0,6,-1
1827995,1860460,5,2.7905531327562363,0.7142857142857143,36,0.8333333333333333,1.0,6,-1
1827995,1861537,5,2.7905531327562363,0.7142857142857143,36,0.8333333333333333,1.0,6,-1
1827995,1861761,5,2.7905531327562363,0.7142857142857143,36,0.8333333333333333,1.0,8,-1
1828016,1845557,3,2.164042561333445,0.6,16,0.75,1.0,3,-1
1828016,1954166,3,2.164042561333445,0.6,16,0.75,1.0,3,-1
1828016,1955384,3,2.164042561333445,0.6,16,0.75,1.0,0,-1
1828016,1955403,3,2.164042561333445,0.6,16,0.75,1.0,3,-1
1828024,1843733,0,0.0,0.0,1,0.0,1.0,0,-1
1828031,1909682,1,0.48089834696298783,0.08333333333333333,30,0.125,0.5,0,-1
1828031,1917179,2,1.391137573589825,0.5,9,0.4583333333333333,1.0,2,-1
1828031,1924307,2,1.8204784532536746,0.2222222222222222,24,0.6666666666666666,1.0,0,-1
1828031,1933201,1,0.48089834696298783,0.14285714285714285,15,0.125,0.5,0,-1
1828031,1933207,1,0.48089834696298783,0.14285714285714285,15,0.125,0.5,0,-1
1828031,1935125,2,1.391137573589825,0.5,9,0.4583333333333333,1.0,2,-1
1828031,1979978,1,0.48089834696298783,0.2,9,0.125,0.5,0,-1
1828031,1988680,1,0.48089834696298783,0.2,9,0.125,0.5,0,-1
1828080,1881733,1,1.4426950408889634,0.07142857142857142,26,0.5,1.0,1,-1
1828080,1882340,1,0.3898712452512801,0.08333333333333333,22,0.07692307692307693,0.5,2,-1
1828080,1884116,1,0.3898712452512801,0.14285714285714285,12,0.07692307692307693,0.5,2,-1
1828080,1895697,1,0.3898712452512801,0.125,14,0.07692307692307693,0.5,0,-1
1828080,1924977,1,0.3898712452512801,0.14285714285714285,12,0.07692307692307693,0.5,2,-1
1828080,1929744,1,0.3898712452512801,0.08333333333333333,22,0.07692307692307693,0.5,0,-1
1828080,1934239,1,0.3898712452512801,0.14285714285714285,12,0.07692307692307693,0.5,2,-1
1828080,1934255,1,0.3898712452512801,0.14285714285714285,12,0.07692307692307693,0.5,2,-1
1828080,1954851,1,0.3898712452512801,0.3333333333333333,4,0.07692307692307693,1.0,0,-1
1828080,1974520,1,0.3898712452512801,0.14285714285714285,12,0.07692307692307693,0.5,2,-1
1828080,1978009,1,0.3898712452512801,0.14285714285714285,12,0.07692307692307693,0.5,2,-1
1828080,1978016,1,0.3898712452512801,0.14285714285714285,12,0.07692307692307693,0.5,0,-1
1828080,2028271,1,0.3898712452512801,0.14285714285714285,12,0.07692307692307693,0.5,2,-1
1828101,1828104,8,3.640956906507349,0.47058823529411764,144,0.8888888888888891,1.0,11,1
1828101,1843536,8,3.546511053416171,0.8,81,0.8402777777777779,1.0,9,1
1828101,1858142,8,3.546511053416171,0.8,81,0.8402777777777779,1.0,9,-1
1828101,1867835,8,3.546511053416171,0.8,81,0.8402777777777779,1.0,9,1
1828101,1870000,8,3.546511053416171,0.8,81,0.8402777777777779,1.0,9,-1
1828101,1879443,1,0.36067376022224085,0.06666666666666667,63,0.0625,0.5,2,-1
1828101,1896485,8,3.546511053416171,0.8,81,0.8402777777777779,1.0,11,-1
1828101,1905037,8,3.546511053416171,0.8,81,0.8402777777777779,1.0,9,-1
1828101,1928731,1,0.36067376022224085,0.06666666666666667,63,0.0625,0.5,0,-1
1828101,1937904,1,0.36067376022224085,0.06666666666666667,63,0.0625,0.5,0,-1
1828101,1946451,1,0.36067376022224085,0.06666666666666667,63,0.0625,0.5,2,-1
1828101,1946531,1,0.36067376022224085,0.06666666666666667,63,0.0625,0.5,0,-1
1828101,1946635,1,0.36067376022224085,0.06666666666666667,63,0.0625,0.5,0,-1
1828101,1946647,1,0.36067376022224085,0.06666666666666667,63,0.0625,0.5,0,-1
1828101,1947306,8,3.546511053416171,0.8,81,0.8402777777777779,1.0,9,-1
1828101,1947734,8,3.546511053416171,0.8,81,0.8402777777777779,1.0,9,-1
1828102,1897145,1,0.5581106265512472,0.07142857142857142,44,0.16666666666666666,0.5,4,-1
1828102,1932038,3,2.0008056674402104,0.6,16,0.6666666666666666,1.0,6,-1
1828102,1943739,3,2.0008056674402104,0.6,16,0.6666666666666666,1.0,4,-1
1828102,1943843,3,2.0008056674402104,0.6,16,0.6666666666666666,1.0,4,-1
1828102,1943850,3,2.164042561333445,0.42857142857142855,24,0.75,1.0,6,-1
1828102,1954295,1,0.5581106265512472,0.2,8,0.16666666666666666,0.5,2,-1
1828104,1843536,8,3.640956906507349,0.47058823529411764,144,0.8888888888888891,1.0,9,1
1828104,1858142,8,3.640956906507349,0.47058823529411764,144,0.8888888888888891,1.0,9,-1
1828104,1867835,8,3.640956906507349,0.47058823529411764,144,0.8888888888888891,1.0,9,1
1828104,1870000,8,3.640956906507349,0.47058823529411764,144,0.8888888888888891,1.0,9,-1
1828104,1879443,6,3.083390054218504,0.35294117647058826,112,0.857142857142857,1.0,2,-1
1828104,1896485,8,3.640956906507349,0.47058823529411764,144,0.8888888888888891,1.0,11,-1
1828104,1905037,8,3.640956906507349,0.47058823529411764,144,0.8888888888888891,1.0,9,-1
1828104,1928731,6,3.083390054218504,0.35294117647058826,112,0.857142857142857,1.0,0,-1
1828104,1937904,6,3.083390054218504,0.35294117647058826,112,0.857142857142857,1.0,0,-1
1828104,1946451,6,3.083390054218504,0.35294117647058826,112,0.857142857142857,1.0,2,-1
1828104,1946531,6,3.083390054218504,0.35294117647058826,112,0.857142857142857,1.0,0,-1
1828104,1946635,6,3.083390054218504,0.35294117647058826,112,0.857142857142857,1.0,0,-1
1828104,1946647,6,3.083390054218504,0.35294117647058826,112,0.857142857142857,1.0,0,-1
1828104,1947306,8,3.640956906507349,0.47058823529411764,144,0.8888888888888891,1.0,9,-1
1828104,1947734,8,3.640956906507349,0.47058823529411764,144,0.8888888888888891,1.0,9,-1
1828214,1829820,1,0.3396232718951086,0.09090909090909091,36,0.05263157894736842,0.5,2,-1
1828214,1843272,1,0.3396232718951086,0.07692307692307693,48,0.05263157894736842,0.5,2,-1
1828214,1844291,5,2.7905531327562363,0.25,114,0.8333333333333333,1.0,5,-1
1828214,1844293,1,0.3396232718951086,0.09090909090909091,36,0.05263157894736842,0.5,2,-1
1828214,1844545,1,0.3396232718951086,0.09090909090909091,36,0.05263157894736842,0.5,2,-1
1828214,1855503,1,0.3396232718951086,0.09090909090909091,36,0.05263157894736842,0.5,2,-1
1828214,1885387,1,0.3396232718951086,0.08333333333333333,42,0.05263157894736842,0.5,2,-1
1828214,1900186,1,0.3396232718951086,0.08333333333333333,42,0.05263157894736842,0.5,0,-1
1828214,1931467,5,2.5720657781000975,0.7142857142857143,36,0.719298245614035,1.0,5,-1
1828214,1954460,5,2.5720657781000975,0.7142857142857143,36,0.719298245614035,1.0,5,-1
1828214,1954472,5,2.5720657781000975,0.7142857142857143,36,0.719298245614035,1.0,5,-1
1828214,1954780,5,2.5720657781000975,0.7142857142857143,36,0.719298245614035,1.0,0,-1
1828214,1955699,5,2.5720657781000975,0.7142857142857143,36,0.719298245614035,1.0,5,-1
1828214,1968488,1,0.3396232718951086,0.08333333333333333,42,0.05263157894736842,0.5,2,-1
1828214,1969807,1,0.3396232718951086,0.08333333333333333,42,0.05263157894736842,0.5,0,-1
1828214,1971411,1,0.3396232718951086,0.08333333333333333,42,0.05263157894736842,0.5,2,-1
1828214,1972339,1,0.3396232718951086,0.08333333333333333,42,0.05263157894736842,0.5,2,-1
1828214,1986150,1,0.3396232718951086,0.08333333333333333,42,0.05263157894736842,0.5,0,-1
1828260,1840800,1,0.45511961331341866,0.14285714285714285,15,0.1111111111111111,0.5,2,-1
1828260,1844071,1,0.45511961331341866,0.125,18,0.1111111111111111,0.5,2,-1
1828260,1844154,2,1.365358839940256,0.5,9,0.4444444444444444,1.0,3,-1
1828260,1863757,1,0.45511961331341866,0.14285714285714285,15,0.1111111111111111,0.5,2,-1
1828260,1955454,1,0.45511961331341866,0.14285714285714285,15,0.1111111111111111,0.5,4,-1
1828260,1955820,1,0.45511961331341866,0.125,18,0.1111111111111111,0.5,2,-1
1828260,1962260,2,1.365358839940256,0.5,9,0.4444444444444444,1.0,5,-1
1828268,1831690,1,1.4426950408889634,0.3333333333333333,4,0.5,1.0,4,-1
1828268,1897589,1,1.4426950408889634,0.3333333333333333,4,0.5,1.0,4,-1
1828365,1922905,8,4.903868507472178,0.8,81,1.5238095238095235,1.0,7,1
1828365,1930673,2,1.365358839940256,0.2,27,0.4444444444444444,1.0,0,-1
1828365,1930688,2,1.365358839940256,0.2,27,0.4444444444444444,1.0,4,-1
